fid,comuna,rango_etario,sexo,junta_discapacidad,barrio,total
1201,10,6-17 Pediátrico,MASCULINO,Motora,Monte Castro,2
1202,10,6-17 Pediátrico,MASCULINO,Motora,Velez Sarsfield,4
1203,10,6-17 Pediátrico,MASCULINO,Motora,Versalles,2
1204,10,6-17 Pediátrico,MASCULINO,Motora,Villa Luro,4
1205,10,6-17 Pediátrico,MASCULINO,Motora,Villa Real,3
1206,10,6-17 Pediátrico,MASCULINO,Visceral,Floresta,4
1207,10,6-17 Pediátrico,MASCULINO,Visceral,Monte Castro,3
1208,10,6-17 Pediátrico,MASCULINO,Visceral,Velez Sarsfield,2
1209,10,6-17 Pediátrico,MASCULINO,Visceral,Villa Luro,1
1210,10,6-17 Pediátrico,MASCULINO,Visual,Floresta,2
1211,10,6-17 Pediátrico,MASCULINO,Visual,Monte Castro,1
1212,10,6-17 Pediátrico,MASCULINO,Visual,Velez Sarsfield,3
1213,10,6-17 Pediátrico,MASCULINO,Visual,Villa Luro,1
1214,10,65+ Personas mayores,FEMENINO,Auditiva,Floresta,119
1215,10,65+ Personas mayores,FEMENINO,Auditiva,Monte Castro,116
1216,10,65+ Personas mayores,FEMENINO,Auditiva,Velez Sarsfield,116
1217,10,65+ Personas mayores,FEMENINO,Auditiva,Versalles,51
1218,10,65+ Personas mayores,FEMENINO,Auditiva,Villa Luro,109
1219,10,65+ Personas mayores,FEMENINO,Auditiva,Villa Real,44
1220,10,65+ Personas mayores,FEMENINO,Mental,Floresta,57
1221,10,65+ Personas mayores,FEMENINO,Mental,Monte Castro,73
1222,10,65+ Personas mayores,FEMENINO,Mental,Velez Sarsfield,61
1223,10,65+ Personas mayores,FEMENINO,Mental,Versalles,21
1224,10,65+ Personas mayores,FEMENINO,Mental,Villa Luro,54
1225,10,65+ Personas mayores,FEMENINO,Mental,Villa Real,26
1226,10,65+ Personas mayores,FEMENINO,Mixta,Floresta,146
1227,10,65+ Personas mayores,FEMENINO,Mixta,Monte Castro,151
1228,10,65+ Personas mayores,FEMENINO,Mixta,Velez Sarsfield,154
1229,10,65+ Personas mayores,FEMENINO,Mixta,Versalles,62
1230,10,65+ Personas mayores,FEMENINO,Mixta,Villa Luro,157
1231,10,65+ Personas mayores,FEMENINO,Mixta,Villa Real,68
1232,10,65+ Personas mayores,FEMENINO,Motora,Floresta,155
1233,10,65+ Personas mayores,FEMENINO,Motora,Monte Castro,178
1234,10,65+ Personas mayores,FEMENINO,Motora,Velez Sarsfield,136
1235,10,65+ Personas mayores,FEMENINO,Motora,Versalles,60
1236,10,65+ Personas mayores,FEMENINO,Motora,Villa Luro,141
1237,10,65+ Personas mayores,FEMENINO,Motora,Villa Real,56
1238,10,65+ Personas mayores,FEMENINO,Visceral,Floresta,24
1239,10,65+ Personas mayores,FEMENINO,Visceral,Monte Castro,33
1240,10,65+ Personas mayores,FEMENINO,Visceral,Velez Sarsfield,24
1241,10,65+ Personas mayores,FEMENINO,Visceral,Versalles,7
1242,10,65+ Personas mayores,FEMENINO,Visceral,Villa Luro,33
1243,10,65+ Personas mayores,FEMENINO,Visceral,Villa Real,7
1244,10,65+ Personas mayores,FEMENINO,Visual,Floresta,45
1245,10,65+ Personas mayores,FEMENINO,Visual,Monte Castro,35
1246,10,65+ Personas mayores,FEMENINO,Visual,Velez Sarsfield,22
1247,10,65+ Personas mayores,FEMENINO,Visual,Versalles,11
1248,10,65+ Personas mayores,FEMENINO,Visual,Villa Luro,23
1249,10,65+ Personas mayores,FEMENINO,Visual,Villa Real,17
1250,10,65+ Personas mayores,MASCULINO,Auditiva,Floresta,112
1251,10,65+ Personas mayores,MASCULINO,Auditiva,Monte Castro,117
1252,10,65+ Personas mayores,MASCULINO,Auditiva,Velez Sarsfield,123
1253,10,65+ Personas mayores,MASCULINO,Auditiva,Versalles,51
1254,10,65+ Personas mayores,MASCULINO,Auditiva,Villa Luro,121
1255,10,65+ Personas mayores,MASCULINO,Auditiva,Villa Real,47
1256,10,65+ Personas mayores,MASCULINO,Mental,Floresta,43
1257,10,65+ Personas mayores,MASCULINO,Mental,Monte Castro,33
1258,10,65+ Personas mayores,MASCULINO,Mental,Velez Sarsfield,40
1259,10,65+ Personas mayores,MASCULINO,Mental,Versalles,9
1260,10,65+ Personas mayores,MASCULINO,Mental,Villa Luro,39
1261,10,65+ Personas mayores,MASCULINO,Mental,Villa Real,17
1262,10,65+ Personas mayores,MASCULINO,Mixta,Floresta,88
1263,10,65+ Personas mayores,MASCULINO,Mixta,Monte Castro,91
1264,10,65+ Personas mayores,MASCULINO,Mixta,Velez Sarsfield,84
1265,10,65+ Personas mayores,MASCULINO,Mixta,Versalles,44
1266,10,65+ Personas mayores,MASCULINO,Mixta,Villa Luro,97
1267,10,65+ Personas mayores,MASCULINO,Mixta,Villa Real,41
1268,10,65+ Personas mayores,MASCULINO,Motora,Floresta,127
1269,10,65+ Personas mayores,MASCULINO,Motora,Monte Castro,117
1270,10,65+ Personas mayores,MASCULINO,Motora,Velez Sarsfield,122
1271,10,65+ Personas mayores,MASCULINO,Motora,Versalles,55
1272,10,65+ Personas mayores,MASCULINO,Motora,Villa Luro,107
1273,10,65+ Personas mayores,MASCULINO,Motora,Villa Real,69
1274,10,65+ Personas mayores,MASCULINO,Visceral,Floresta,53
1275,10,65+ Personas mayores,MASCULINO,Visceral,Monte Castro,56
1276,10,65+ Personas mayores,MASCULINO,Visceral,Velez Sarsfield,49
1277,10,65+ Personas mayores,MASCULINO,Visceral,Versalles,16
1278,10,65+ Personas mayores,MASCULINO,Visceral,Villa Luro,58
1279,10,65+ Personas mayores,MASCULINO,Visceral,Villa Real,14
1280,10,65+ Personas mayores,MASCULINO,Visual,Floresta,21
1281,10,65+ Personas mayores,MASCULINO,Visual,Monte Castro,24
1282,10,65+ Personas mayores,MASCULINO,Visual,Velez Sarsfield,21
1283,10,65+ Personas mayores,MASCULINO,Visual,Versalles,7
1284,10,65+ Personas mayores,MASCULINO,Visual,Villa Luro,29
1285,10,65+ Personas mayores,MASCULINO,Visual,Villa Real,9
1286,11,"0-5 Primera infancia",FEMENINO,Auditiva,Villa Gral. Mitre,1
1287,11,"0-5 Primera infancia",FEMENINO,Mental,Villa Del Parque,4
1288,11,"0-5 Primera infancia",FEMENINO,Mental,Villa Devoto,11
1289,11,"0-5 Primera infancia",FEMENINO,Mental,Villa Gral. Mitre,5
1290,11,"0-5 Primera infancia",FEMENINO,Mental,Villa Santa Rita,3
1291,11,"0-5 Primera infancia",FEMENINO,Mixta,Villa Del Parque,5
1292,11,"0-5 Primera infancia",FEMENINO,Mixta,Villa Devoto,4
1293,11,"0-5 Primera infancia",FEMENINO,Mixta,Villa Gral. Mitre,4
1294,11,"0-5 Primera infancia",FEMENINO,Motora,Villa Del Parque,1
1295,11,"0-5 Primera infancia",MASCULINO,Auditiva,Villa Devoto,1
1296,11,"0-5 Primera infancia",MASCULINO,Auditiva,Villa Santa Rita,1
1297,11,"0-5 Primera infancia",MASCULINO,Mental,Villa Del Parque,28
1298,11,"0-5 Primera infancia",MASCULINO,Mental,Villa Devoto,22
1299,11,"0-5 Primera infancia",MASCULINO,Mental,Villa Gral. Mitre,17
1300,11,"0-5 Primera infancia",MASCULINO,Mental,Villa Santa Rita,13
1301,11,"0-5 Primera infancia",MASCULINO,Mixta,Villa Del Parque,7
1302,11,"0-5 Primera infancia",MASCULINO,Mixta,Villa Devoto,6
1303,11,"0-5 Primera infancia",MASCULINO,Mixta,Villa Gral. Mitre,1
1304,11,"0-5 Primera infancia",MASCULINO,Mixta,Villa Santa Rita,2
1305,11,"0-5 Primera infancia",MASCULINO,Motora,Villa Del Parque,3
1306,11,"0-5 Primera infancia",MASCULINO,Motora,Villa Devoto,5
1307,11,"0-5 Primera infancia",MASCULINO,Visceral,Villa Devoto,1
1308,11,"0-5 Primera infancia",MASCULINO,Visceral,Villa Gral. Mitre,2
1309,11,18-64 Adulto,FEMENINO,Auditiva,Villa Del Parque,60
1310,11,18-64 Adulto,FEMENINO,Auditiva,Villa Devoto,75
1311,11,18-64 Adulto,FEMENINO,Auditiva,Villa Gral. Mitre,39
1312,11,18-64 Adulto,FEMENINO,Auditiva,Villa Santa Rita,27
1313,11,18-64 Adulto,FEMENINO,Mental,Villa Del Parque,195
1314,11,18-64 Adulto,FEMENINO,Mental,Villa Devoto,236
1315,11,18-64 Adulto,FEMENINO,Mental,Villa Gral. Mitre,139
1316,11,18-64 Adulto,FEMENINO,Mental,Villa Santa Rita,124
1317,11,18-64 Adulto,FEMENINO,Mixta,Villa Del Parque,58
1318,11,18-64 Adulto,FEMENINO,Mixta,Villa Devoto,75
1319,11,18-64 Adulto,FEMENINO,Mixta,Villa Gral. Mitre,40
1320,11,18-64 Adulto,FEMENINO,Mixta,Villa Santa Rita,29
1321,11,18-64 Adulto,FEMENINO,Motora,Villa Del Parque,108
1322,11,18-64 Adulto,FEMENINO,Motora,Villa Devoto,143
1323,11,18-64 Adulto,FEMENINO,Motora,Villa Gral. Mitre,85
1324,11,18-64 Adulto,FEMENINO,Motora,Villa Santa Rita,57
1325,11,18-64 Adulto,FEMENINO,Visceral,Villa Del Parque,32
1326,11,18-64 Adulto,FEMENINO,Visceral,Villa Devoto,39
1327,11,18-64 Adulto,FEMENINO,Visceral,Villa Gral. Mitre,15
1328,11,18-64 Adulto,FEMENINO,Visceral,Villa Santa Rita,22
1329,11,18-64 Adulto,FEMENINO,Visual,Villa Del Parque,14
1330,11,18-64 Adulto,FEMENINO,Visual,Villa Devoto,29
1331,11,18-64 Adulto,FEMENINO,Visual,Villa Gral. Mitre,13
1332,11,18-64 Adulto,FEMENINO,Visual,Villa Santa Rita,13
1333,11,18-64 Adulto,MASCULINO,Auditiva,Villa Del Parque,54
1334,11,18-64 Adulto,MASCULINO,Auditiva,Villa Devoto,55
1335,11,18-64 Adulto,MASCULINO,Auditiva,Villa Gral. Mitre,31
1336,11,18-64 Adulto,MASCULINO,Auditiva,Villa Santa Rita,23
1337,11,18-64 Adulto,MASCULINO,Mental,Villa Del Parque,234
1338,11,18-64 Adulto,MASCULINO,Mental,Villa Devoto,292
1339,11,18-64 Adulto,MASCULINO,Mental,Villa Gral. Mitre,151
1340,11,18-64 Adulto,MASCULINO,Mental,Villa Santa Rita,145
1341,11,18-64 Adulto,MASCULINO,Mixta,Villa Del Parque,49
1342,11,18-64 Adulto,MASCULINO,Mixta,Villa Devoto,70
1343,11,18-64 Adulto,MASCULINO,Mixta,Villa Gral. Mitre,39
1344,11,18-64 Adulto,MASCULINO,Mixta,Villa Santa Rita,43
1345,11,18-64 Adulto,MASCULINO,Motora,Villa Del Parque,95
1346,11,18-64 Adulto,MASCULINO,Motora,Villa Devoto,141
1347,11,18-64 Adulto,MASCULINO,Motora,Villa Gral. Mitre,78
1348,11,18-64 Adulto,MASCULINO,Motora,Villa Santa Rita,63
1349,11,18-64 Adulto,MASCULINO,Visceral,Villa Del Parque,43
1350,11,18-64 Adulto,MASCULINO,Visceral,Villa Devoto,46
1351,11,18-64 Adulto,MASCULINO,Visceral,Villa Gral. Mitre,25
1352,11,18-64 Adulto,MASCULINO,Visceral,Villa Santa Rita,28
1353,11,18-64 Adulto,MASCULINO,Visual,Villa Del Parque,21
1354,11,18-64 Adulto,MASCULINO,Visual,Villa Devoto,19
1355,11,18-64 Adulto,MASCULINO,Visual,Villa Gral. Mitre,17
1356,11,18-64 Adulto,MASCULINO,Visual,Villa Santa Rita,10
1357,11,6-17 Pediátrico,FEMENINO,Auditiva,Villa Del Parque,3
1358,11,6-17 Pediátrico,FEMENINO,Auditiva,Villa Devoto,5
1359,11,6-17 Pediátrico,FEMENINO,Auditiva,Villa Gral. Mitre,3
1360,11,6-17 Pediátrico,FEMENINO,Auditiva,Villa Santa Rita,5
1361,11,6-17 Pediátrico,FEMENINO,Mental,Villa Del Parque,91
1362,11,6-17 Pediátrico,FEMENINO,Mental,Villa Devoto,103
1363,11,6-17 Pediátrico,FEMENINO,Mental,Villa Gral. Mitre,56
1364,11,6-17 Pediátrico,FEMENINO,Mental,Villa Santa Rita,50
1365,11,6-17 Pediátrico,FEMENINO,Mixta,Villa Del Parque,13
1366,11,6-17 Pediátrico,FEMENINO,Mixta,Villa Devoto,24
1367,11,6-17 Pediátrico,FEMENINO,Mixta,Villa Gral. Mitre,4
1368,11,6-17 Pediátrico,FEMENINO,Mixta,Villa Santa Rita,8
1369,11,6-17 Pediátrico,FEMENINO,Motora,Villa Del Parque,8
1370,11,6-17 Pediátrico,FEMENINO,Motora,Villa Devoto,3
1371,11,6-17 Pediátrico,FEMENINO,Motora,Villa Gral. Mitre,2
1372,11,6-17 Pediátrico,FEMENINO,Motora,Villa Santa Rita,6
1373,11,6-17 Pediátrico,FEMENINO,Visceral,Villa Del Parque,1
1374,11,6-17 Pediátrico,FEMENINO,Visceral,Villa Devoto,1
1375,11,6-17 Pediátrico,FEMENINO,Visceral,Villa Gral. Mitre,2
1376,11,6-17 Pediátrico,FEMENINO,Visual,Villa Del Parque,2
1377,11,6-17 Pediátrico,FEMENINO,Visual,Villa Devoto,3
1378,11,6-17 Pediátrico,FEMENINO,Visual,Villa Gral. Mitre,1
1379,11,6-17 Pediátrico,FEMENINO,Visual,Villa Santa Rita,1
1380,11,6-17 Pediátrico,MASCULINO,Auditiva,Villa Del Parque,4
1381,11,6-17 Pediátrico,MASCULINO,Auditiva,Villa Devoto,3
1382,11,6-17 Pediátrico,MASCULINO,Auditiva,Villa Gral. Mitre,1
1383,11,6-17 Pediátrico,MASCULINO,Auditiva,Villa Santa Rita,3
1384,11,6-17 Pediátrico,MASCULINO,Mental,Villa Del Parque,259
1385,11,6-17 Pediátrico,MASCULINO,Mental,Villa Devoto,269
1386,11,6-17 Pediátrico,MASCULINO,Mental,Villa Gral. Mitre,137
1387,11,6-17 Pediátrico,MASCULINO,Mental,Villa Santa Rita,142
1388,11,6-17 Pediátrico,MASCULINO,Mixta,Villa Del Parque,19
1389,11,6-17 Pediátrico,MASCULINO,Mixta,Villa Devoto,24
1390,11,6-17 Pediátrico,MASCULINO,Mixta,Villa Gral. Mitre,14
1391,11,6-17 Pediátrico,MASCULINO,Mixta,Villa Santa Rita,14
1392,11,6-17 Pediátrico,MASCULINO,Motora,Villa Del Parque,4
1393,11,6-17 Pediátrico,MASCULINO,Motora,Villa Devoto,8
1394,11,6-17 Pediátrico,MASCULINO,Motora,Villa Gral. Mitre,1
1395,11,6-17 Pediátrico,MASCULINO,Motora,Villa Santa Rita,2
1396,11,6-17 Pediátrico,MASCULINO,Visceral,Villa Del Parque,5
1397,11,6-17 Pediátrico,MASCULINO,Visceral,Villa Devoto,7
1398,11,6-17 Pediátrico,MASCULINO,Visceral,Villa Santa Rita,1
1399,11,6-17 Pediátrico,MASCULINO,Visual,Villa Del Parque,1
1400,11,6-17 Pediátrico,MASCULINO,Visual,Villa Devoto,3
1401,11,6-17 Pediátrico,MASCULINO,Visual,Villa Gral. Mitre,1
1402,11,6-17 Pediátrico,MASCULINO,Visual,Villa Santa Rita,1
1403,11,65+ Personas mayores,FEMENINO,Auditiva,Villa Del Parque,218
1404,11,65+ Personas mayores,FEMENINO,Auditiva,Villa Devoto,253
1405,11,65+ Personas mayores,FEMENINO,Auditiva,Villa Gral. Mitre,108
1406,11,65+ Personas mayores,FEMENINO,Auditiva,Villa Santa Rita,114
1407,11,65+ Personas mayores,FEMENINO,Mental,Villa Del Parque,127
1408,11,65+ Personas mayores,FEMENINO,Mental,Villa Devoto,133
1409,11,65+ Personas mayores,FEMENINO,Mental,Villa Gral. Mitre,59
1410,11,65+ Personas mayores,FEMENINO,Mental,Villa Santa Rita,58
1411,11,65+ Personas mayores,FEMENINO,Mixta,Villa Del Parque,297
1412,11,65+ Personas mayores,FEMENINO,Mixta,Villa Devoto,336
1413,11,65+ Personas mayores,FEMENINO,Mixta,Villa Gral. Mitre,120
1414,11,65+ Personas mayores,FEMENINO,Mixta,Villa Santa Rita,125
1415,11,65+ Personas mayores,FEMENINO,Motora,Villa Del Parque,275
1416,11,65+ Personas mayores,FEMENINO,Motora,Villa Devoto,302
1417,11,65+ Personas mayores,FEMENINO,Motora,Villa Gral. Mitre,119
1418,11,65+ Personas mayores,FEMENINO,Motora,Villa Santa Rita,147
1419,11,65+ Personas mayores,FEMENINO,Visceral,Villa Del Parque,47
1420,11,65+ Personas mayores,FEMENINO,Visceral,Villa Devoto,47
1421,11,65+ Personas mayores,FEMENINO,Visceral,Villa Gral. Mitre,27
1422,11,65+ Personas mayores,FEMENINO,Visceral,Villa Santa Rita,24
1423,11,65+ Personas mayores,FEMENINO,Visual,Villa Del Parque,47
1424,11,65+ Personas mayores,FEMENINO,Visual,Villa Devoto,45
1425,11,65+ Personas mayores,FEMENINO,Visual,Villa Gral. Mitre,35
1426,11,65+ Personas mayores,FEMENINO,Visual,Villa Santa Rita,23
1427,11,65+ Personas mayores,MASCULINO,Auditiva,Villa Del Parque,218
1428,11,65+ Personas mayores,MASCULINO,Auditiva,Villa Devoto,256
1429,11,65+ Personas mayores,MASCULINO,Auditiva,Villa Gral. Mitre,85
1430,11,65+ Personas mayores,MASCULINO,Auditiva,Villa Santa Rita,98
1431,11,65+ Personas mayores,MASCULINO,Mental,Villa Del Parque,54
1432,11,65+ Personas mayores,MASCULINO,Mental,Villa Devoto,63
1433,11,65+ Personas mayores,MASCULINO,Mental,Villa Gral. Mitre,31
1434,11,65+ Personas mayores,MASCULINO,Mental,Villa Santa Rita,31
1435,11,65+ Personas mayores,MASCULINO,Mixta,Villa Del Parque,173
1436,11,65+ Personas mayores,MASCULINO,Mixta,Villa Devoto,203
1437,11,65+ Personas mayores,MASCULINO,Mixta,Villa Gral. Mitre,81
1438,11,65+ Personas mayores,MASCULINO,Mixta,Villa Santa Rita,85
1439,11,65+ Personas mayores,MASCULINO,Motora,Villa Del Parque,181
1440,11,65+ Personas mayores,MASCULINO,Motora,Villa Devoto,241
1441,11,65+ Personas mayores,MASCULINO,Motora,Villa Gral. Mitre,100
1442,11,65+ Personas mayores,MASCULINO,Motora,Villa Santa Rita,123
1443,11,65+ Personas mayores,MASCULINO,Visceral,Villa Del Parque,91
1444,11,65+ Personas mayores,MASCULINO,Visceral,Villa Devoto,97
1445,11,65+ Personas mayores,MASCULINO,Visceral,Villa Gral. Mitre,36
1446,11,65+ Personas mayores,MASCULINO,Visceral,Villa Santa Rita,46
1447,11,65+ Personas mayores,MASCULINO,Visual,Villa Del Parque,28
1448,11,65+ Personas mayores,MASCULINO,Visual,Villa Devoto,30
1449,11,65+ Personas mayores,MASCULINO,Visual,Villa Gral. Mitre,25
1450,11,65+ Personas mayores,MASCULINO,Visual,Villa Santa Rita,13
1451,12,"0-5 Primera infancia",FEMENINO,Auditiva,Villa Urquiza,1
1452,12,"0-5 Primera infancia",FEMENINO,Mental,Coghlan,4
1453,12,"0-5 Primera infancia",FEMENINO,Mental,Saavedra,7
1454,12,"0-5 Primera infancia",FEMENINO,Mental,Villa Pueyrredon,8
1455,12,"0-5 Primera infancia",FEMENINO,Mental,Villa Urquiza,17
1456,12,"0-5 Primera infancia",FEMENINO,Mixta,Coghlan,2
1457,12,"0-5 Primera infancia",FEMENINO,Mixta,Saavedra,1
1458,12,"0-5 Primera infancia",FEMENINO,Mixta,Villa Pueyrredon,5
1459,12,"0-5 Primera infancia",FEMENINO,Mixta,Villa Urquiza,3
1460,12,"0-5 Primera infancia",FEMENINO,Motora,Villa Pueyrredon,1
1461,12,"0-5 Primera infancia",FEMENINO,Motora,Villa Urquiza,3
1462,12,"0-5 Primera infancia",FEMENINO,Visceral,Coghlan,1
1463,12,"0-5 Primera infancia",FEMENINO,Visceral,Villa Urquiza,3
1464,12,"0-5 Primera infancia",FEMENINO,Visual,Villa Urquiza,2
1465,12,"0-5 Primera infancia",MASCULINO,Auditiva,Villa Pueyrredon,1
1466,12,"0-5 Primera infancia",MASCULINO,Auditiva,Villa Urquiza,3
1467,12,"0-5 Primera infancia",MASCULINO,Mental,Coghlan,5
1468,12,"0-5 Primera infancia",MASCULINO,Mental,Saavedra,21
1469,12,"0-5 Primera infancia",MASCULINO,Mental,Villa Pueyrredon,17
1470,12,"0-5 Primera infancia",MASCULINO,Mental,Villa Urquiza,43
1471,12,"0-5 Primera infancia",MASCULINO,Mixta,Coghlan,1
1472,12,"0-5 Primera infancia",MASCULINO,Mixta,Saavedra,3
1473,12,"0-5 Primera infancia",MASCULINO,Mixta,Villa Pueyrredon,5
1474,12,"0-5 Primera infancia",MASCULINO,Mixta,Villa Urquiza,8
1475,12,"0-5 Primera infancia",MASCULINO,Motora,Coghlan,2
1476,12,"0-5 Primera infancia",MASCULINO,Motora,Villa Pueyrredon,1
1477,12,"0-5 Primera infancia",MASCULINO,Motora,Villa Urquiza,4
1478,12,"0-5 Primera infancia",MASCULINO,Visceral,Saavedra,2
1479,12,"0-5 Primera infancia",MASCULINO,Visceral,Villa Pueyrredon,2
1480,12,"0-5 Primera infancia",MASCULINO,Visual,Villa Urquiza,2
1481,12,18-64 Adulto,FEMENINO,Auditiva,Coghlan,13
1482,12,18-64 Adulto,FEMENINO,Auditiva,Saavedra,58
1483,12,18-64 Adulto,FEMENINO,Auditiva,Villa Pueyrredon,41
1484,12,18-64 Adulto,FEMENINO,Auditiva,Villa Urquiza,110
1485,12,18-64 Adulto,FEMENINO,Mental,Coghlan,70
1486,12,18-64 Adulto,FEMENINO,Mental,Saavedra,171
1487,12,18-64 Adulto,FEMENINO,Mental,Villa Pueyrredon,130
1488,12,18-64 Adulto,FEMENINO,Mental,Villa Urquiza,306
1489,12,18-64 Adulto,FEMENINO,Mixta,Coghlan,14
1490,12,18-64 Adulto,FEMENINO,Mixta,Saavedra,44
1491,12,18-64 Adulto,FEMENINO,Mixta,Villa Pueyrredon,62
1492,12,18-64 Adulto,FEMENINO,Mixta,Villa Urquiza,80
1493,12,18-64 Adulto,FEMENINO,Motora,Coghlan,43
1494,12,18-64 Adulto,FEMENINO,Motora,Saavedra,92
1495,12,18-64 Adulto,FEMENINO,Motora,Villa Pueyrredon,97
1496,12,18-64 Adulto,FEMENINO,Motora,Villa Urquiza,179
1497,12,18-64 Adulto,FEMENINO,Visceral,Coghlan,9
1498,12,18-64 Adulto,FEMENINO,Visceral,Saavedra,28
1499,12,18-64 Adulto,FEMENINO,Visceral,Villa Pueyrredon,19
1500,12,18-64 Adulto,FEMENINO,Visceral,Villa Urquiza,51
1501,12,18-64 Adulto,FEMENINO,Visual,Coghlan,6
1502,12,18-64 Adulto,FEMENINO,Visual,Saavedra,17
1503,12,18-64 Adulto,FEMENINO,Visual,Villa Pueyrredon,12
1504,12,18-64 Adulto,FEMENINO,Visual,Villa Urquiza,35
1505,12,18-64 Adulto,MASCULINO,Auditiva,Coghlan,15
1506,12,18-64 Adulto,MASCULINO,Auditiva,Saavedra,57
1507,12,18-64 Adulto,MASCULINO,Auditiva,Villa Pueyrredon,44
1508,12,18-64 Adulto,MASCULINO,Auditiva,Villa Urquiza,77
1509,12,18-64 Adulto,MASCULINO,Mental,Coghlan,76
1510,12,18-64 Adulto,MASCULINO,Mental,Saavedra,214
1511,12,18-64 Adulto,MASCULINO,Mental,Villa Pueyrredon,206
1512,12,18-64 Adulto,MASCULINO,Mental,Villa Urquiza,406
1513,12,18-64 Adulto,MASCULINO,Mixta,Coghlan,21
1514,12,18-64 Adulto,MASCULINO,Mixta,Saavedra,69
1515,12,18-64 Adulto,MASCULINO,Mixta,Villa Pueyrredon,49
1516,12,18-64 Adulto,MASCULINO,Mixta,Villa Urquiza,109
1517,12,18-64 Adulto,MASCULINO,Motora,Coghlan,35
1518,12,18-64 Adulto,MASCULINO,Motora,Saavedra,88
1519,12,18-64 Adulto,MASCULINO,Motora,Villa Pueyrredon,96
1520,12,18-64 Adulto,MASCULINO,Motora,Villa Urquiza,198
1521,12,18-64 Adulto,MASCULINO,Visceral,Coghlan,20
1522,12,18-64 Adulto,MASCULINO,Visceral,Saavedra,35
1523,12,18-64 Adulto,MASCULINO,Visceral,Villa Pueyrredon,26
1524,12,18-64 Adulto,MASCULINO,Visceral,Villa Urquiza,77
1525,12,18-64 Adulto,MASCULINO,Visual,Coghlan,4
1526,12,18-64 Adulto,MASCULINO,Visual,Saavedra,20
1527,12,18-64 Adulto,MASCULINO,Visual,Villa Pueyrredon,14
1528,12,18-64 Adulto,MASCULINO,Visual,Villa Urquiza,40
1529,12,18-64 Adulto,NO BINARIE,Mental,Saavedra,1
1530,12,18-64 Adulto,NO BINARIE,Visual,Saavedra,1
1531,12,6-17 Pediátrico,FEMENINO,Auditiva,Coghlan,1
1532,12,6-17 Pediátrico,FEMENINO,Auditiva,Saavedra,3
1533,12,6-17 Pediátrico,FEMENINO,Auditiva,Villa Pueyrredon,5
1534,12,6-17 Pediátrico,FEMENINO,Auditiva,Villa Urquiza,5
1535,12,6-17 Pediátrico,FEMENINO,Mental,Coghlan,31
1536,12,6-17 Pediátrico,FEMENINO,Mental,Saavedra,89
1537,12,6-17 Pediátrico,FEMENINO,Mental,Villa Pueyrredon,65
1538,12,6-17 Pediátrico,FEMENINO,Mental,Villa Urquiza,159
1539,12,6-17 Pediátrico,FEMENINO,Mixta,Coghlan,8
1540,12,6-17 Pediátrico,FEMENINO,Mixta,Saavedra,15
1541,12,6-17 Pediátrico,FEMENINO,Mixta,Villa Pueyrredon,13
1542,12,6-17 Pediátrico,FEMENINO,Mixta,Villa Urquiza,25
1543,12,6-17 Pediátrico,FEMENINO,Motora,Saavedra,7
1544,12,6-17 Pediátrico,FEMENINO,Motora,Villa Pueyrredon,3
1545,12,6-17 Pediátrico,FEMENINO,Motora,Villa Urquiza,8
1546,12,6-17 Pediátrico,FEMENINO,Visceral,Saavedra,1
1547,12,6-17 Pediátrico,FEMENINO,Visceral,Villa Pueyrredon,6
1548,12,6-17 Pediátrico,FEMENINO,Visceral,Villa Urquiza,2
1549,12,6-17 Pediátrico,FEMENINO,Visual,Coghlan,1
1550,12,6-17 Pediátrico,FEMENINO,Visual,Saavedra,2
1551,12,6-17 Pediátrico,FEMENINO,Visual,Villa Pueyrredon,2
1552,12,6-17 Pediátrico,FEMENINO,Visual,Villa Urquiza,2
1553,12,6-17 Pediátrico,MASCULINO,Auditiva,Coghlan,4
1554,12,6-17 Pediátrico,MASCULINO,Auditiva,Saavedra,6
1555,12,6-17 Pediátrico,MASCULINO,Auditiva,Villa Pueyrredon,8
1556,12,6-17 Pediátrico,MASCULINO,Auditiva,Villa Urquiza,10
1557,12,6-17 Pediátrico,MASCULINO,Mental,Coghlan,71
1558,12,6-17 Pediátrico,MASCULINO,Mental,Saavedra,218
1559,12,6-17 Pediátrico,MASCULINO,Mental,Villa Pueyrredon,212
1560,12,6-17 Pediátrico,MASCULINO,Mental,Villa Urquiza,444
1561,12,6-17 Pediátrico,MASCULINO,Mixta,Coghlan,7
1562,12,6-17 Pediátrico,MASCULINO,Mixta,Saavedra,18
1563,12,6-17 Pediátrico,MASCULINO,Mixta,Villa Pueyrredon,15
1564,12,6-17 Pediátrico,MASCULINO,Mixta,Villa Urquiza,41
1565,12,6-17 Pediátrico,MASCULINO,Motora,Coghlan,2
1566,12,6-17 Pediátrico,MASCULINO,Motora,Saavedra,6
1567,12,6-17 Pediátrico,MASCULINO,Motora,Villa Urquiza,11
1568,12,6-17 Pediátrico,MASCULINO,Visceral,Coghlan,2
1569,12,6-17 Pediátrico,MASCULINO,Visceral,Saavedra,2
1570,12,6-17 Pediátrico,MASCULINO,Visceral,Villa Pueyrredon,2
1571,12,6-17 Pediátrico,MASCULINO,Visceral,Villa Urquiza,4
1572,12,6-17 Pediátrico,MASCULINO,Visual,Coghlan,1
1573,12,6-17 Pediátrico,MASCULINO,Visual,Saavedra,2
